guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
a60e0c57-937c-40c4-b9f6-3e7b2e5b88c1,Holothuriidae_Holothuria_impatiens_FRM_110_FRM110,37,hol_imp_EP,hol_imp,hol_imp,
ebcaf662-8bbe-4a05-9bb9-d10f0eb82a91,Holothuriidae_Holothuria_impatiens_FRM_124_FRM124,37,hol_imp_EP,hol_imp,hol_imp,
4dddbd27-1f7d-44b9-b3fa-cbdf1da5181a,Holothuriidae_Holothuria_impatiens_FRM_124_FRM124small,37,hol_imp_EP,hol_imp,hol_imp,
93f60e77-0486-4663-a9b4-a1c4a7f7e6e5,Holothuriidae_Holothuria_impatiens_FRM_134_FRM134,37,hol_imp_EP,hol_imp,hol_imp,
b409b3b6-99e1-40e5-8131-06393e8e4953,Holothuriidae_Holothuria_impatiens_FRM_153_FRM153,37,hol_imp_EP,hol_imp,hol_imp,
7fb0bbc4-b90e-4e88-8364-62fc32baa951,Holothuriidae_Holothuria_impatiens_UNAM_MHE006,37,hol_imp_EP,hol_imp,hol_imp,
db825d97-599f-4e59-97cc-2a57f6237742,Holothuriidae_Holothuria_impatiens_UNAM_MHE048,37,hol_imp_EP,hol_imp,hol_imp,
56156de8-b2f2-49f4-90f5-2b08764b9678,Holothuriidae_Holothuria_impatiens_UNAM_MHE125,37,hol_imp_EP,hol_imp,hol_imp,
4c08d972-c17d-4a20-b431-97aafef2f3e7,Holothuriidae_Bohadschia_sp_1_GP_QM_G212567_FM_QM09_010,38,boh_nsp_1_PO,boh_nsp_1,boh_nsp_1,
f243d0ab-bd53-43d3-be09-67b6f5bda9d2,Holothuriidae_Bohadschia_sp_1_GP_UF_11022_11022,38,boh_nsp_1_PO,boh_nsp_1,boh_nsp_1,
475a88e8-27ad-4cf6-9933-59beb9005827,Holothuriidae_Bohadschia_sp_1_GP_UF_4901_4901,38,boh_nsp_1_HI,boh_nsp_1,boh_nsp_1,
5f76c7ac-4f50-44e0-b34f-a3a91a0a2bd1,Holothuriidae_Holothuria_isuga_UF_3883_3883,39,hol_isu_1b_PO,hol_isu,hol_isu,
4dbb6ec9-82b4-4eba-9e3c-1031b32c8e88,Holothuriidae_Holothuria_isuga_UF_6312_6312,39,hol_isu_1b_PO,hol_isu,hol_isu,
673ec4c9-663b-4c42-8300-e033dc7fe8cd,Holothuriidae_Holothuria_isuga_UF_7420_7420,39,hol_isu_1b_PO,hol_isu,hol_isu,
a405eb99-e786-453f-a312-d8a2b38bdef4,Holothuriidae_Holothuria_isuga_UF_8605_8605,39,hol_isu_1b_PO,hol_isu,hol_isu,
8556549d-1d21-47be-bc39-eb409dbeafb9,Holothuriidae_Holothuria_isuga_UF_8605_8605A,39,hol_isu_1b_PO,hol_isu,hol_isu,
148cf9a9-784f-426e-9c69-850d14ab66a1,Holothuriidae_Holothuria_isuga_UF_8683_8683,39,hol_isu_1b_PO,hol_isu,hol_isu,
30ce1e3f-f5a6-42cd-8510-5d982d20105e,Holothuriidae_Holothuria_hilla_FRM_108_FRM108,40,hol_hil_1,hol_hil,hol_hil,
9f1f8385-2a53-48b8-a34f-e9e424e88a1f,Holothuriidae_Holothuria_hilla_UF_9635_9635,40,hol_hil_1,hol_hil,hol_hil,
43de86e4-2351-4d9a-aad1-94f553f5d461,Holothuriidae_Holothuria_hilla_UNAM_5.26.59_MHE105,40,hol_hil_1,hol_hil,hol_hil,
b14723e8-b8ab-45e9-8675-dd43453b5c0f,Holothuriidae_Holothuria_hilla_UNAM_MHE004,40,hol_hil_1,hol_hil,hol_hil,
f17a400e-5459-4170-832b-ab2266285801,Holothuriidae_Holothuria_hilla_UNAM_MHE016,40,hol_hil_1,hol_hil,hol_hil,
31371834-7c06-41a0-87e6-0d74046afd3a,Holothuriidae_Holothuria_hilla_UNAM_MHE040,40,hol_hil_1,hol_hil,hol_hil,
2df225ae-d903-4295-9786-5a2229a32a45,Holothuriidae_Holothuria_hilla_UNAM_MHE040x,40,hol_hil_1,hol_hil,hol_hil,
91629bcd-d2b9-49fa-bcf1-9e5332e488c3,Holothuriidae_Holothuria_hilla_UNAM_MHE143,40,hol_hil_1,hol_hil,hol_hil,
d314a05e-f432-4de0-ae8a-6d4232793876,Holothuriidae_Holothuria_leucospilota_?_UF_6422_6422,41,hol_leu_1b_IO,hol_leu,hol_leu,
91c4af99-b987-4d53-ae2b-7afa6515d3ed,Holothuriidae_Holothuria_leucospilota_?_UF_7333_7333,41,hol_leu_1b_IO,hol_leu,hol_leu,
a9267eb9-1379-4bd0-ade2-30b70462cc47,Holothuriidae_Holothuria_leucospilota_?_UF_8936_8936,41,hol_leu_1b_IO,hol_leu,hol_leu,
f2dc011c-2424-4e9e-af14-391d479271ba,Holothuriidae_Holothuria_leucospilota_cf_UF_7572_7572,41,hol_leu_1b_IO,hol_leu,hol_leu,
e715385b-d2fa-4e37-af29-16e83b9f1d20,Holothuriidae_Holothuria_leucospilota_UF_10013_10013,41,hol_leu_1a_PO,hol_leu,hol_leu,
95a71f4e-9f82-4fd6-9475-c0f7496556c8,Holothuriidae_Holothuria_leucospilota_UF_13517_13517,41,hol_leu_1a_PO,hol_leu,hol_leu,
06147dea-44ae-40cc-bfc0-a6e574afd246,Holothuriidae_Holothuria_leucospilota_UF_5310_5310,41,hol_leu_1a_PO,hol_leu,hol_leu,
9eccbca0-18ec-4421-b8d6-3a8b7b7b9619,Holothuriidae_Holothuria_leucospilota_UF_5311_5311,41,hol_leu_1b_IO,hol_leu,hol_leu,
c19b662d-8319-46f3-a7bf-7c013282a10b,Holothuriidae_Holothuria_leucospilota_UF_5312_5312,41,hol_leu_1b_IO,hol_leu,hol_leu,
b0fc271c-ffd1-4bf6-814e-defc01bebafb,Holothuriidae_Holothuria_leucospilota_UF_6356_6356,41,hol_leu_1a_PO,hol_leu,hol_leu,
758cddaa-1a78-4493-823b-d2230f9188fc,Holothuriidae_Holothuria_leucospilota_UF_6364_6364,41,hol_leu_1a_PO,hol_leu,hol_leu,
b1b10174-3b25-423a-b800-e83b4c76fee0,Holothuriidae_Holothuria_leucospilota_UF_6725_6725,41,hol_leu_1a_PO,hol_leu,hol_leu,
a22e6b61-9ae0-498e-a194-3c59ac2addfe,Holothuriidae_Holothuria_leucospilota_UF_6731_6731,41,hol_leu_1a_PO,hol_leu,hol_leu,
57607b7f-0c16-48f3-88f5-dc3437d8b629,Holothuriidae_Holothuria_leucospilota_UF_6772_6772,41,hol_leu_1a_PO,hol_leu,hol_leu,
91bd77e9-4a51-4c90-81d3-770e9fdeeaba,Holothuriidae_Holothuria_leucospilota_UF_7516_7516,41,hol_leu_1a_PO,hol_leu,hol_leu,
1d5ecb4a-3f60-4434-82e2-43e0639087f5,Holothuriidae_Holothuria_leucospilota_UF_7557_7557,41,hol_leu_1a_PO,hol_leu,hol_leu,
6f7b28d8-5eb2-4b83-bd23-c91a8a3e924e,Holothuriidae_Holothuria_leucospilota_UF_8667_8667,41,hol_leu_1a_PO,hol_leu,hol_leu,
64e03c07-6889-4235-b862-1bb9e36b01ed,Holothuriidae_Holothuria_leucospilota_UF_8920_8920,41,hol_leu_1a_PO,hol_leu,hol_leu,
0e54bad6-6f14-474a-8c6d-e72bcab37348,Holothuriidae_Holothuria_leucospilota_UF_8921_8921,41,hol_leu_1b_IO,hol_leu,hol_leu,
c6b77248-f11d-444f-b71a-0240d2ca0b07,Holothuriidae_Holothuria_leucospilota_UF_9543_9543,41,hol_leu_1b_IO,hol_leu,hol_leu,
bf349387-f9f7-4df6-ae62-a24478aa9abc,Holothuriidae_Holothuria_leucospilota_UF_9543_9543_1,41,hol_leu_1b_IO,hol_leu,hol_leu,
49bf6ce9-0f47-405b-8e76-ea417904e1e8,Holothuriidae_Holothuria_leucospilota_UF_no voucher_BDJRS-4118,41,hol_leu_1b_IO,hol_leu,hol_leu,
701c00e0-5c76-4b97-a7a9-e1a9ec575cd2,Holothuriidae_Holothuria_leucospilota_UF_no voucher_BDJRS-4243,41,hol_leu_1b_IO,hol_leu,hol_leu,
bef628ef-6600-44be-8604-9ea819742ec5,Holothuriidae_Holothuria_leucospilota_UP tissues_PH-18,41,hol_leu_1b_IO,hol_leu,hol_leu,
e978c393-9dd8-4d52-bae9-2c6c4a4ffb8b,Holothuriidae_Holothuria_leucospilota_UP tissues_PH-19,41,hol_leu_1b_IO,hol_leu,hol_leu,
035e7fbd-d997-48e5-8a75-26e3eef5f728,Holothuriidae_Holothuria_leucospilota_WAM_Z27856_MOLAF_1449,41,hol_leu_1a_PO,hol_leu,hol_leu,
6a41109d-a1b1-42ff-b0b1-91092a9d8ae9,Holothuriidae_Holothuria_leucospilota_Werner tissues_ZAN_10.07_ZAN10_07,41,hol_leu_1b_IO,hol_leu,hol_leu,
922bf0fd-899f-4890-9f74-bca5ad5771ae,Holothuriidae_Holothuria_olivacea_?_UF_1591_1591b,42,hol_fol,hol_fol,hol_fol,
6d1b12d9-135a-4423-9f8b-bb1a446ab4b8,Holothuriidae_Holothuria_olivacea_?_UF_1615_1615,42,hol_fol,hol_fol,hol_fol,
0961d4ba-f69d-4b78-b399-344345f6e1c1,Holothuriidae_Holothuria_olivacea_UF_14614_PNG12-0391,42,hol_fol,hol_fol,hol_fol,
787a33a0-5ade-4751-b104-5f05894014bf,Holothuriidae_Holothuria_olivacea_UF_14650_PNG12-0445,42,hol_fol,hol_fol,hol_fol,
e4fbe11a-7419-4af3-871d-aad595aee261,Holothuriidae_Holothuria_olivacea_UF_1591_1591B,42,hol_fol,hol_fol,hol_fol,
03362e3e-e1d2-4668-a227-a8af82e1992f,Holothuriidae_Holothuria_olivacea_UF_4804_4804,42,hol_fol,hol_fol,hol_fol,
1690cf74-9eed-4d3f-b39e-618b6bdd3d80,Holothuriidae_Holothuria_insignis_cf_UF_8435_8435,43,hol_ins,hol_ins,hol_ins,
d0834fca-e8b0-495a-9afd-77dd9230a6fe,Holothuriidae_Holothuria_insignis_MNHN_2007-4763_IE-2007-4763(a),43,hol_ins,hol_ins,hol_ins,
6f477ffc-9865-4b2c-85a5-ec6b7d044b56,Holothuriidae_Holothuria_insignis_UF_14948_PNG12-1078,43,hol_ins,hol_ins,hol_ins,
81973aa1-f2e0-48a8-ada5-5b1c9d6a4eaf,Holothuriidae_Holothuria_insignis_UF_8258_8258,43,hol_ins,hol_ins,hol_ins,
7fef3783-3d00-479f-9f1c-b591922e68e6,Holothuriidae_Holothuria_insignis_UF_8259_8259,43,hol_ins,hol_ins,hol_ins,
ba6240c8-20ae-4d12-b1dd-31ceb56de59b,Holothuriidae_Holothuria_insignis_UF_8260_8260,43,hol_ins,hol_ins,hol_ins,
bd0a732e-f672-414d-a2d5-fc666933013c,Holothuriidae_Holothuria_insignis_UF_8284_8284,43,hol_ins,hol_ins,hol_ins,
5c5e1776-90d2-4a0a-93d3-3cfdaaef4cbf,Holothuriidae_Holothuria_insignis_UF_8286_8286,43,hol_ins,hol_ins,hol_ins,
cb238602-144b-4c01-81ef-d9d8cbcd19c6,Holothuriidae_Holothuria_insignis_UF_8290_8290,43,hol_ins,hol_ins,hol_ins,
154f3554-3814-41e4-a294-8c890c9436b0,Holothuriidae_Holothuria_insignis_UF_8398_8398,43,hol_ins,hol_ins,hol_ins,
8adb6c39-4dd5-42c8-bc54-dd0c8ca4056c,Holothuriidae_Holothuria_insignis_UF_8430_8430,43,hol_ins,hol_ins,hol_ins,
2d824706-dfe5-468b-bd3e-be776b7a79a8,Holothuriidae_Holothuria_insignis_UF_8431_8431,43,hol_ins,hol_ins,hol_ins,
5d514858-3c17-4dc0-963f-85934d0e5ecb,Holothuriidae_Holothuria_insignis_UF_8432_8432,43,hol_ins,hol_ins,hol_ins,
e7b4b4e2-d990-4338-9290-9339161c01ad,Holothuriidae_Holothuria_insignis_UF_8433_8433,43,hol_ins,hol_ins,hol_ins,
0044a6de-cefe-42c8-a0eb-1327740661de,Holothuriidae_Holothuria_insignis_UF_8434_8434,43,hol_ins,hol_ins,hol_ins,
838ac969-9450-4970-b01c-8f6e6c5e3058,Holothuriidae_Holothuria_insignis_UF_8858_8858A,43,hol_ins,hol_ins,hol_ins,
f3a51de8-d887-41ed-b7c0-256c69b62c8d,Holothuriidae_Holothuria_insignis_UF_8858_8858C,43,hol_ins,hol_ins,hol_ins,
8801bbb2-f68f-43fb-9346-a6b34261506a,Holothuriidae_Holothuria_insignis_UF_8858_8858D,43,hol_ins,hol_ins,hol_ins,
e40fc9b6-d665-410e-9117-760840ab39e6,Holothuriidae_Holothuria_insignis_UF_8858_8858E,43,hol_ins,hol_ins,hol_ins,
98bfb178-1127-4a4a-9760-4c5f25a02d97,Holothuriidae_Holothuria_insignis_UF_8933_8933,43,hol_ins,hol_ins,hol_ins,
1d381369-edb7-4435-952f-e18f2fe80a14,Holothuriidae_Holothuria_insignis_UP tissues_PH-37,43,hol_ins,hol_ins,hol_ins,
eb4db33f-c64d-4ddb-84f0-09de41ab6c4a,Holothuriidae_Holothuria_impatiens_UF_9637_9637,44,hol_imp_Gala,hol_imp_ESU1,hol_imp,
6de6e284-d697-4897-8a0d-615670331471,Holothuriidae_Holothuria_impatiens_UF_9641_9641,44,hol_imp_Gala,hol_imp_ESU1,hol_imp,
345bbe5c-cf8f-4277-84f0-2fc740fcb128,Holothuriidae_Holothuria_impatiens_UF_9655_9655,44,hol_imp_Gala,hol_imp_ESU1,hol_imp,
3ce80de1-6da9-4887-ab85-c103537b67e3,Holothuriidae_Holothuria_impatiens_UF_9667_9667,44,hol_imp_Gala,hol_imp_ESU1,hol_imp,
cfda4d3d-f6ff-4374-a03f-dd3f7196805b,Holothuriidae_Holothuria_impatiens_UF_9668_9668,44,hol_imp_Gala,hol_imp_ESU1,hol_imp,
d662ad1b-e82e-496d-a81f-3dbdad8f4731,Holothuriidae_Holothuria_zihuatanensis_FRM_062_FRM062,45,hol_zih,hol_are,hol_are,
43769b9c-7f6c-4c38-a48c-78b13a8d7a9e,Holothuriidae_Holothuria_zihuatanensis_FRM_065_FRM065,45,hol_zih,hol_are,hol_are,
6f566cb6-8ffd-4bd7-940e-63d13f8b8eef,Holothuriidae_Holothuria_zihuatanensis_FRM_065_FRM065x,45,hol_zih,hol_are,hol_are,
73f23aa3-4bf2-414b-9f8a-e502c8586de4,Holothuriidae_Holothuria_zihuatanensis_FRM_066_FRM066,45,hol_zih,hol_are,hol_are,
196c0e9d-61e3-4c7b-bb6f-f93b0c45361b,Holothuriidae_Holothuria_zihuatanensis_FRM_109_FRM109,45,hol_zih,hol_are,hol_are,
6efd759e-883e-4ae2-ae2a-100cf6c088eb,Holothuriidae_Holothuria_zihuatanensis_FRM_111_FRM111,45,hol_zih,hol_are,hol_are,
cda4b44f-b593-4056-8938-e9d57387876f,Holothuriidae_Holothuria_zihuatanensis_FRM_121_FRM121,45,hol_zih,hol_are,hol_are,
fccc2016-59a9-4887-a857-87d3d4355db7,Holothuriidae_Holothuria_zihuatanensis_FRM_136_FRM136,45,hol_zih,hol_are,hol_are,
24861b73-3c37-4d52-ace3-43fb4bd11593,Holothuriidae_Holothuria_zihuatanensis_FRM_172_FRM172,45,hol_zih,hol_are,hol_are,
3c0175f4-c8b6-4894-9b20-6beca63d9061,Holothuriidae_Holothuria_zihuatanensis_FRM_173_FRM173,45,hol_zih,hol_are,hol_are,
26fdb520-0b0a-490e-8689-7033772a4c3c,Holothuriidae_Holothuria_zihuatanensis_UF_9650_9650,45,hol_zih,hol_are,hol_are,
40a97dac-bbb6-44ad-8b35-d148ad6eb7b9,Holothuriidae_Holothuria_zihuatanensis_UF_9650_Hickman_needed7,45,hol_zih,hol_are,hol_are,
44d89666-9803-427c-9130-5c658c838b6e,Holothuriidae_Holothuria_zihuatanensis_UNAM_MHE056,45,hol_zih,hol_are,hol_are,
7f7a59db-7356-4c26-94db-c2bbfede879f,Holothuriidae_Holothuria_zihuatanensis_UNAM_MHE128,45,hol_zih,hol_are,hol_are,
5c01bb57-7fa2-4670-b393-655e025e9c7c,Holothuriidae_Holothuria_glaberrima_UF_11804_11804,46,hol_gla,hol_gla,hol_gla,
8ff96c2a-7f07-4434-b627-40853570e9b0,Holothuriidae_Holothuria_glaberrima_UF_11805_11805,46,hol_gla,hol_gla,hol_gla,
f45b8290-029e-4f4b-bdf1-63335eaeef21,Holothuriidae_Holothuria_glaberrima_UF_11872_11872,46,hol_gla,hol_gla,hol_gla,
4f1cb453-8866-4ca4-9ff4-02328d2a4eb9,Holothuriidae_Holothuria_glaberrima_UNAM_5.6.4_YUC51,46,hol_gla,hol_gla,hol_gla,
20e79ff0-7e84-4997-8625-77e3c9b7331c,Holothuriidae_Holothuria_glaberrima_UNAM_5.6.5_YUC57,46,hol_gla,hol_gla,hol_gla,
cd5ee878-ee6a-4fea-a64d-3fbb6afe96c3,Holothuriidae_Holothuria_cinerascens_MNHN_2007-4762_IE-2007-4762(a),47,hol_cin_1a_IW,hol_cin,hol_cin,
6a05caf8-95d0-4c51-bafd-e8b38f9a9c6c,Holothuriidae_Holothuria_cinerascens_MRAC_1867_MRAC1867,47,hol_cin_1a_IW,hol_cin,hol_cin,
ed95610f-4875-4c1a-9f06-480c83251e2d,Holothuriidae_Holothuria_cinerascens_MRAC_1900_MRAC1900,47,hol_cin_1a_HI,hol_cin,hol_cin,
88d38570-dddf-40da-9182-8145b2577437,Holothuriidae_Holothuria_cinerascens_UF_4093_4093,47,hol_cin_1a_IW,hol_cin,hol_cin,
7e6a753f-c412-49ce-9112-aa59e29960db,Holothuriidae_Holothuria_cinerascens_UF_4683_4683a,47,hol_cin_1a_IW,hol_cin,hol_cin,
466d5341-eb2b-4eaa-842a-5175f0c249dd,Holothuriidae_Holothuria_cinerascens_UF_5292_5292,47,hol_cin_1a_HI,hol_cin,hol_cin,
9705c2fd-a11e-45e4-a386-4fb51486ed57,Holothuriidae_Holothuria_cinerascens_UF_5293_5293,47,hol_cin_1a_HI,hol_cin,hol_cin,
00286bbe-8d77-41f2-8f40-84ce960a1989,Holothuriidae_Holothuria_cinerascens_UF_5295_5295,47,hol_cin_1a_IW,hol_cin,hol_cin,
81beb881-d7fe-43d1-9250-cb10ea3aff32,Holothuriidae_Holothuria_cinerascens_UF_5296_5296,47,hol_cin_1a_IW,hol_cin,hol_cin,
5b37a0bc-6910-4a11-a648-5df67ae72367,Holothuriidae_Holothuria_cinerascens_UF_6206_6206,47,hol_cin_1a_IW,hol_cin,hol_cin,
5bedc0d8-caa4-4091-ab04-e77d79bca9b2,Holothuriidae_Holothuria_cinerascens_UF_6727_6727,47,hol_cin_1a_IW,hol_cin,hol_cin,
153ddee4-5ce9-455e-a4b4-9427f438e83d,Holothuriidae_Holothuria_cinerascens_UF_6875_6875a,47,hol_cin_1a_IW,hol_cin,hol_cin,
4d73baa6-36cd-4066-8cfb-ddafd49f1f5f,Holothuriidae_Holothuria_cinerascens_UF_6875_6875b,47,hol_cin_1a_IW,hol_cin,hol_cin,
57dd57cf-2fcf-4685-b9a6-e658a9e16b73,Holothuriidae_Holothuria_cinerascens_UF_9189_9189,47,hol_cin_1a_IW,hol_cin,hol_cin,
634c9bba-43a9-445a-b845-a31261c70842,Holothuriidae_Holothuria_cinerascens_UF_9386_9386,47,hol_cin_1a_IW,hol_cin,hol_cin,
164e1659-e2d4-49bb-a972-e90ae71d8dcb,Holothuriidae_Holothuria_cinerascens_UF_9484_9484,47,hol_cin_1a_IW,hol_cin,hol_cin,
87deda85-f6c9-4d16-83f6-f779cc216149,Holothuriidae_Holothuria_cinerascens_UF_9485_9485,47,hol_cin_1a_IW,hol_cin,hol_cin,
d8ffc510-5393-4cc9-b99b-30a4139cd812,Holothuriidae_Holothuria_cinerascens_UF_9488_9488,47,hol_cin_1a_IW,hol_cin,hol_cin,
d8ea34a0-2db1-4410-8ce2-9e0994a8464c,Holothuriidae_Holothuria_cinerascens_UF_9489_9489,47,hol_cin_1a_IW,hol_cin,hol_cin,
dcfe06b8-9870-46de-a1e3-1e0f72c0e2cf,Holothuriidae_Holothuria_cinerascens_UF_9490_9490,47,hol_cin_1a_IW,hol_cin,hol_cin,
a3fb3e02-154d-4979-9c9f-d4ea36e29ae4,Holothuriidae_Holothuria_cinerascens_UF_9868_BMOO-09964,47,hol_cin_1a_IW,hol_cin,hol_cin,
79e52946-636f-4bb0-8b1d-e8eaaae3caa7,Holothuriidae_Holothuria_portovallartensis_UNAM_5.1.37_DEUT08_3,48,hol_por,hol_por,hol_por,
498b25f7-3c18-4d9d-9894-95dc542cc819,Holothuriidae_Holothuria_portovallartensis_UNAM_GCAL81,48,hol_por,hol_por,hol_por,
a79ff5b9-9dee-4093-beac-8b8e04070eca,Holothuriidae_Holothuria_portovallartensis_UNAM_GCAL82,48,hol_por,hol_por,hol_por,
8d233dd3-c301-4dc1-b95d-8b9579b81151,Holothuriidae_Holothuria_portovallartensis_UNAM_MHE123,48,hol_por,hol_por,hol_por,
62e55ba8-99dc-4a77-bcc1-2dec0f825adc,Holothuriidae_Holothuria_albiventer_QM_SBD503319_FM_QM09_056,49,hol_alb_1b_PO,hol_alb,hol_alb,
9efcb540-1f3f-477d-a004-eda1a38d6c0d,Holothuriidae_Holothuria_albiventer_QM_SBD508933_FM_QM09_038,49,hol_alb_1b_PO,hol_alb,hol_alb,
99333710-13d4-4a44-be44-cf37c60dc3ff,Holothuriidae_Holothuria_albiventer_UF_11032_11032,49,hol_alb_1b_PO,hol_alb,hol_alb,
7eb1e3c9-21b5-40f0-97c4-ec8a8c593795,Holothuriidae_Holothuria_albiventer_UF_3630_3630,49,hol_alb_1b_PO,hol_alb,hol_alb,
46a2fd87-6fd6-4024-8830-cb41864f193c,Holothuriidae_Holothuria_albiventer_UF_8429_8429,49,hol_alb_1b_PO,hol_alb,hol_alb,
2ff3bc18-b490-477a-8b16-6fe367e14a53,Holothuriidae_Holothuria_impatiens_?_UF_11178_11178,50,hol_ver_1b_PO,hol_sig,hol_sig,
86284035-60b6-49e2-aaf6-f0be6e6f6d78,Holothuriidae_Holothuria_UF_7998_BMOO-03381,50,hol_ver_1b_PO,hol_sig,hol_sig,
4775f834-467c-49b0-8e99-70f9159d70df,Holothuriidae_Holothuria_verrucosa_?_UF_5778_5778,50,hol_ver_1b_PO,hol_sig,hol_sig,
cbabe70e-c254-4831-af30-91902d63978e,Holothuriidae_Holothuria_verrucosa_?_UF_8335_8335,50,hol_ver_1b_PO,hol_sig,hol_sig,
640c7914-7ef8-44a4-9fab-c705b5310f37,Holothuriidae_Holothuria_verrucosa_UF_10916_10916,50,hol_ver_1b_PO,hol_sig,hol_sig,
df1deea4-98c7-4983-b0cf-8dd40bb218eb,Holothuriidae_Holothuria_verrucosa_UF_10993_10993,50,hol_ver_1b_PO,hol_sig,hol_sig,
b6a2bd6b-31be-4a52-9c6f-b5a43d293db5,Holothuriidae_Holothuria_verrucosa_UF_4306_4306,50,hol_ver_1b_PO,hol_sig,hol_sig,
a505a0dc-755a-4c14-9579-7a80b4ae56ec,Holothuriidae_Holothuria_verrucosa_UF_4677_4677,50,hol_ver_1b_PO,hol_sig,hol_sig,
5e2b6bc2-e836-43f0-837c-002d274b4205,Holothuriidae_Holothuria_verrucosa_UF_5272_5272,50,hol_ver_1b_PO,hol_sig,hol_sig,
970d7d18-6567-46b3-a729-06104a3b5078,Holothuriidae_Holothuria_verrucosa_UF_5334_5334,50,hol_ver_1b_PO,hol_sig,hol_sig,
0008b831-f6bb-48f6-8fcd-b43821afa28d,Holothuriidae_Holothuria_verrucosa_UF_582_582,50,hol_ver_1b_PO,hol_sig,hol_sig,
29b201e5-37a7-4fb2-9567-373f21ded3d7,Holothuriidae_Holothuria_verrucosa_UF_6253_6253,50,hol_ver_1b_PO,hol_sig,hol_sig,
bddbe035-443b-41c8-829d-884c03f3a636,Holothuriidae_Holothuria_verrucosa_UF_6790_6790,50,hol_ver_1b_PO,hol_sig,hol_sig,
1f1c31b3-b40b-4e2d-839f-13d1c79fd76f,Holothuriidae_Holothuria_verrucosa_UF_6793_6793,50,hol_ver_1b_PO,hol_sig,hol_sig,
89fb2635-c6e8-420c-9c21-3b861d9b51ea,Holothuriidae_Holothuria_zihuatanensis_FRM_068_FRM068,51,hol_zih,hol_are,hol_are,
4b33352b-73ee-43e0-9c08-2d991483e070,Holothuriidae_Holothuria_zihuatanensis_FRM_100_FRM100,51,hol_zih,hol_are,hol_are,
eb39ee84-a1f3-49ea-bfd1-d95571f97862,Holothuriidae_Holothuria_zihuatanensis_FRM_101_FRM101,51,hol_zih,hol_are,hol_are,
17035824-3965-427f-b94b-d6d207d22b8a,Holothuriidae_Holothuria_zihuatanensis_FRM_102_FRM102,51,hol_zih,hol_are,hol_are,
43bc1a6e-b7cd-4fd4-b20a-cc2d0dae3218,Holothuriidae_Holothuria_zihuatanensis_FRM_103_FRM103,51,hol_zih,hol_are,hol_are,
b8ecb3c3-fbaa-4750-819c-826019406cf9,Holothuriidae_Holothuria_zihuatanensis_FRM_116_FRM116,51,hol_zih,hol_are,hol_are,
9057d118-3819-4fa6-be05-d828e6df167b,Holothuriidae_Holothuria_zihuatanensis_FRM_117_FRM117,51,hol_zih,hol_are,hol_are,
86e7a117-7894-4253-b755-4af060800a11,Holothuriidae_Holothuria_zihuatanensis_FRM_119_FRM119,51,hol_zih,hol_are,hol_are,
022edd2c-7a55-46eb-839d-a0e443a802ef,Holothuriidae_Holothuria_zihuatanensis_FRM_161_FRM161,51,hol_zih,hol_are,hol_are,
d1e1f7c3-0baf-4403-911c-d860a535c56c,Holothuriidae_Holothuria_zihuatanensis_UF_9647_9647,51,hol_zih,hol_are,hol_are,
2eb6dd81-b2af-4683-8aa8-47de8a4eb7f9,Holothuriidae_Holothuria_zihuatanensis_UNAM_MHE007,51,hol_zih,hol_are,hol_are,
149b5fc5-0c74-4f11-af05-e75936b0ccc1,Holothuriidae_Holothuria_impatiens_?_UF_216_216,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
772397d3-172b-4de2-a9fc-a50ff6c65e9a,Holothuriidae_Holothuria_impatiens_?_UF_220_220,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
8c0ce3c5-6d66-41aa-af82-42aed7f030ed,Holothuriidae_Holothuria_impatiens_aff_UF_11012_11012,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
a1d73f1c-d76c-40c0-ab61-9b530a3ef2a6,Holothuriidae_Holothuria_impatiens_aff_UF_14805_PNG12-0725,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
050b706d-7e57-4591-a776-63666aea19ae,Holothuriidae_Holothuria_impatiens_aff_UF_5263_5263,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
7ff555e2-5d07-4d7b-a32c-01da1c1eb679,Holothuriidae_Holothuria_impatiens_aff_UF_5271_5271,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
eec562cc-ef08-4bc2-826f-a1aee4073b8a,Holothuriidae_Holothuria_impatiens_aff_UF_5340_5340,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
b98324f4-f7c4-442c-acad-ca27c0f7abe4,Holothuriidae_Holothuria_impatiens_aff_UF_5608_5608,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
a16bc500-9d43-4fda-a3a3-c298e899ceaa,Holothuriidae_Holothuria_impatiens_aff_UF_5625_5625,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
6bee5d80-fa2b-4323-81a2-f60fdab8b417,Holothuriidae_Holothuria_impatiens_Reunion_REU_2915,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
3d05f7a7-56cf-4142-8b82-985a28233070,Holothuriidae_Holothuria_impatiens_UF_10123_10123,52,hol_imp_ESU2,hol_imp_ESU2,hol_imp,
